sku,date,actual,raw_pred,calibrated_pred,raw_acc,calibrated_acc,is_promo,discount_rate,ppc_fee
SKU_29,2025-10-23,71,74,74,94.69999694824219,94.69999694824219,0,5.0,101
SKU_29,2025-10-24,76,82,82,90.4000015258789,90.4000015258789,0,5.0,115
SKU_29,2025-10-25,85,89,89,95.0999984741211,95.0999984741211,0,5.0,126
SKU_29,2025-10-26,84,89,89,93.0999984741211,93.0999984741211,0,5.0,148
SKU_29,2025-10-27,76,72,72,94.30000305175781,94.30000305175781,0,18.1,106
SKU_29,2025-10-28,57,66,66,80.0,80.0,0,20.1,89
SKU_29,2025-10-29,57,64,64,84.30000305175781,84.30000305175781,0,18.6,81
SKU_29,2025-10-30,61,66,66,89.9000015258789,89.9000015258789,0,18.8,67
SKU_29,2025-10-31,49,65,65,56.5,56.5,0,20.9,52
SKU_29,2025-11-01,69,73,73,93.5999984741211,93.5999984741211,0,22.2,109
SKU_29,2025-11-02,73,87,87,76.30000305175781,76.30000305175781,0,20.9,179
SKU_29,2025-11-03,69,73,73,93.4000015258789,93.4000015258789,0,5.0,116
SKU_29,2025-11-04,74,69,69,91.19999694824219,91.19999694824219,0,5.0,97
SKU_29,2025-11-05,66,70,70,93.19999694824219,93.19999694824219,0,5.0,94
SKU_29,2025-11-06,75,74,74,98.0,98.0,0,5.0,104
SKU_29,2025-11-07,77,76,76,98.5,98.5,0,5.0,95
SKU_29,2025-11-08,92,86,86,92.0,92.0,0,5.0,124
SKU_29,2025-11-09,86,233,233,0.0,0.0,0,5.0,337
SKU_29,2025-11-10,94,95,95,99.4000015258789,99.4000015258789,0,22.7,174
SKU_29,2025-11-11,89,78,78,85.9000015258789,85.9000015258789,0,23.6,132
SKU_29,2025-11-12,73,80,80,87.5,87.5,0,25.8,123
SKU_29,2025-11-13,80,84,84,94.0999984741211,94.0999984741211,0,23.5,138
SKU_29,2025-11-14,85,90,90,93.19999694824219,93.19999694824219,0,26.3,136
SKU_29,2025-11-15,84,123,123,44.70000076293945,44.70000076293945,0,24.9,224
SKU_29,2025-11-16,107,132,132,73.4000015258789,73.4000015258789,0,24.9,232
SKU_29,2025-11-17,85,105,105,72.5,72.5,0,23.9,178
SKU_29,2025-11-18,77,118,118,35.70000076293945,35.70000076293945,0,25.6,178
SKU_29,2025-11-19,89,121,121,57.79999923706055,57.79999923706055,0,21.3,166
SKU_29,2025-11-20,531,275,275,50.599998474121094,50.599998474121094,0,5.0,265
SKU_29,2025-11-21,533,231,231,41.900001525878906,41.900001525878906,0,5.0,220
SKU_29,2025-11-22,628,305,305,47.5,47.5,1,5.0,229
SKU_29,2025-11-23,534,305,305,56.099998474121094,56.099998474121094,1,5.0,225
SKU_29,2025-11-24,502,499,499,99.4000015258789,99.4000015258789,1,5.0,364
SKU_29,2025-11-25,506,620,537,76.9000015258789,93.8,1,5.0,440
SKU_29,2025-11-26,508,960,664,8.600000381469727,68.5,1,5.0,589
SKU_29,2025-11-27,544,1170,811,0.0,49.7,1,5.0,799
SKU_29,2025-11-28,1198,1480,1017,76.19999694824219,84.7,1,5.0,984
SKU_29,2025-11-29,625,256,256,39.70000076293945,39.70000076293945,1,5.0,191
SKU_30,2025-10-01,41,56,56,47.599998474121094,47.599998474121094,0,15.0,42
SKU_30,2025-10-02,55,59,59,90.69999694824219,90.69999694824219,0,14.8,59
SKU_30,2025-10-03,51,60,60,76.9000015258789,76.9000015258789,0,15.0,60
SKU_30,2025-10-04,48,62,62,59.29999923706055,59.29999923706055,0,15.0,78
SKU_30,2025-10-05,37,75,75,0.0,0.0,0,14.6,107
SKU_30,2025-10-06,44,61,61,43.70000076293945,43.70000076293945,0,20.0,58
SKU_30,2025-10-07,162,169,141,95.19999694824219,86.0,0,5.2,283
SKU_30,2025-10-08,188,213,167,85.5999984741211,88.2,0,5.9,395
SKU_30,2025-10-09,64,77,77,74.0,74.0,0,13.4,106
SKU_30,2025-10-10,50,70,70,46.599998474121094,46.599998474121094,0,14.2,91
SKU_30,2025-10-11,66,70,70,92.19999694824219,92.19999694824219,0,14.4,116
SKU_30,2025-10-12,56,64,64,81.5,81.5,0,14.5,94
SKU_30,2025-10-13,86,64,64,69.4000015258789,69.4000015258789,0,6.8,93
SKU_30,2025-10-14,78,67,67,82.5,82.5,0,6.3,96
SKU_30,2025-10-15,86,68,68,75.30000305175781,75.30000305175781,0,5.7,116
SKU_30,2025-10-16,91,73,73,77.19999694824219,77.19999694824219,0,5.0,115
SKU_30,2025-10-17,74,69,69,92.19999694824219,92.19999694824219,0,5.0,89
SKU_30,2025-10-18,83,72,72,84.80000305175781,84.80000305175781,0,5.0,112
SKU_30,2025-10-19,107,81,81,72.19999694824219,72.19999694824219,0,5.0,130
SKU_30,2025-10-20,74,59,59,75.69999694824219,75.69999694824219,0,5.0,74
SKU_30,2025-10-21,81,69,69,82.9000015258789,82.9000015258789,0,5.0,95
SKU_30,2025-10-22,72,60,60,79.30000305175781,79.30000305175781,0,5.0,74
SKU_30,2025-10-23,82,79,79,96.0999984741211,96.0999984741211,0,5.0,116
SKU_30,2025-10-24,103,71,71,64.5,64.5,0,5.1,92
SKU_30,2025-10-25,101,83,83,79.5999984741211,79.5999984741211,0,5.0,124
SKU_30,2025-10-26,98,96,96,97.19999694824219,97.19999694824219,0,5.1,156
SKU_30,2025-10-27,65,65,65,99.9000015258789,99.9000015258789,0,9.7,79
SKU_30,2025-10-28,56,53,53,93.80000305175781,93.80000305175781,0,10.0,47
SKU_30,2025-10-29,66,61,61,91.5,91.5,0,10.0,73
SKU_30,2025-10-30,47,72,72,26.700000762939453,26.700000762939453,0,10.0,95
SKU_30,2025-10-31,60,56,56,90.9000015258789,90.9000015258789,0,10.0,54
SKU_30,2025-11-01,74,74,74,99.5999984741211,99.5999984741211,0,9.8,105
SKU_30,2025-11-02,104,83,83,77.0999984741211,77.0999984741211,0,10.7,131
SKU_30,2025-11-03,83,70,70,82.0,82.0,0,10.4,83
SKU_30,2025-11-04,64,73,73,82.80000305175781,82.80000305175781,0,10.3,94
SKU_30,2025-11-05,68,60,60,84.69999694824219,84.69999694824219,0,10.3,64
SKU_30,2025-11-06,75,56,56,69.5,69.5,0,10.3,49
SKU_30,2025-11-07,64,53,53,78.9000015258789,78.9000015258789,0,13.3,33
SKU_30,2025-11-08,80,93,93,81.0,81.0,0,15.0,138
SKU_30,2025-11-09,94,101,101,91.0999984741211,91.0999984741211,0,14.8,150
SKU_30,2025-11-10,70,88,88,68.30000305175781,68.30000305175781,0,14.5,114
SKU_30,2025-11-11,90,90,90,99.9000015258789,99.9000015258789,0,14.7,121
SKU_30,2025-11-12,61,68,68,85.9000015258789,85.9000015258789,0,14.8,79
SKU_30,2025-11-13,71,66,66,91.19999694824219,91.19999694824219,0,14.9,71
SKU_30,2025-11-14,73,61,61,80.5999984741211,80.5999984741211,0,13.2,55
SKU_30,2025-11-15,89,80,80,88.0,88.0,0,7.2,119
SKU_30,2025-11-16,92,102,102,87.0999984741211,87.0999984741211,0,7.5,175
SKU_30,2025-11-17,78,88,88,84.69999694824219,84.69999694824219,0,15.0,111
SKU_30,2025-11-18,84,92,92,88.9000015258789,88.9000015258789,0,15.0,120
SKU_30,2025-11-19,79,93,93,78.4000015258789,78.4000015258789,0,14.9,121
SKU_30,2025-11-20,169,145,137,84.9000015258789,79.4,0,5.9,229
SKU_30,2025-11-21,154,145,145,93.69999694824219,93.69999694824219,0,6.1,189
SKU_30,2025-11-22,160,187,187,81.69999694824219,81.69999694824219,1,5.8,272
SKU_30,2025-11-23,186,209,195,86.5999984741211,94.9,1,5.9,330
SKU_30,2025-11-24,176,162,162,91.30000305175781,91.30000305175781,1,6.0,237
SKU_30,2025-11-25,165,138,138,82.4000015258789,82.4000015258789,1,6.0,191
SKU_30,2025-11-26,147,137,137,92.5999984741211,92.5999984741211,1,5.0,185
SKU_30,2025-11-27,146,134,134,90.80000305175781,90.80000305175781,1,5.0,171
SKU_30,2025-11-28,329,337,278,97.5,83.7,1,5.0,484
SKU_30,2025-11-29,254,255,236,99.5999984741211,92.4,1,5.0,346
SKU_31,2025-10-01,41,58,58,39.70000076293945,39.70000076293945,0,5.0,575
SKU_31,2025-10-02,40,62,62,16.700000762939453,16.700000762939453,0,5.0,559
SKU_31,2025-10-03,38,61,61,6.699999809265137,6.699999809265137,0,5.0,544
SKU_31,2025-10-04,35,64,64,0.0,0.0,0,5.0,522
SKU_31,2025-10-05,32,69,69,0.0,0.0,0,5.0,416
SKU_31,2025-10-06,34,74,74,0.0,0.0,0,5.0,526
SKU_31,2025-10-07,919,1463,979,40.0,93.4,0,5.0,9927
SKU_31,2025-10-08,894,1307,894,53.20000076293945,100.0,0,5.0,7078
SKU_31,2025-10-09,183,98,98,49.70000076293945,49.70000076293945,0,5.0,726
SKU_31,2025-10-10,153,86,86,52.20000076293945,52.20000076293945,0,5.0,676
SKU_31,2025-10-11,173,73,73,37.70000076293945,37.70000076293945,0,5.0,679
SKU_31,2025-10-12,175,67,67,33.599998474121094,33.599998474121094,0,5.0,637
SKU_31,2025-10-13,125,90,90,68.5,68.5,0,29.5,787
SKU_31,2025-10-14,68,69,69,98.9000015258789,98.9000015258789,0,30.0,550
SKU_31,2025-10-15,65,69,69,91.9000015258789,91.9000015258789,0,30.0,618
SKU_31,2025-10-16,99,66,66,61.79999923706055,61.79999923706055,0,29.7,517
SKU_31,2025-10-17,78,71,71,89.80000305175781,89.80000305175781,0,29.6,567
SKU_31,2025-10-18,79,80,80,98.0999984741211,98.0999984741211,0,30.0,721
SKU_31,2025-10-19,76,90,90,77.19999694824219,77.19999694824219,0,27.6,828
SKU_31,2025-10-20,71,54,54,71.30000305175781,71.30000305175781,0,5.0,441
SKU_31,2025-10-21,70,53,53,70.30000305175781,70.30000305175781,0,5.0,516
SKU_31,2025-10-22,73,58,58,75.30000305175781,75.30000305175781,0,5.0,546
SKU_31,2025-10-23,80,61,61,71.5,71.5,0,5.0,503
SKU_31,2025-10-24,82,76,76,91.69999694824219,91.69999694824219,0,5.0,593
SKU_31,2025-10-25,70,70,70,100.0,100.0,0,5.0,565
SKU_31,2025-10-26,99,78,78,75.30000305175781,75.30000305175781,0,5.0,726
SKU_31,2025-10-27,58,73,73,66.80000305175781,66.80000305175781,0,38.6,494
SKU_31,2025-10-28,46,71,71,25.200000762939453,25.200000762939453,0,41.4,493
SKU_31,2025-10-29,64,74,74,79.80000305175781,79.80000305175781,0,40.3,600
SKU_31,2025-10-30,60,72,72,75.5,75.5,0,40.8,535
SKU_31,2025-10-31,43,72,72,3.9000000953674316,3.9000000953674316,0,29.3,528
SKU_31,2025-11-01,60,77,77,64.0999984741211,64.0999984741211,0,29.9,611
SKU_31,2025-11-02,61,72,72,77.4000015258789,77.4000015258789,0,31.2,642
SKU_31,2025-11-03,46,71,71,25.299999237060547,25.299999237060547,0,18.8,570
SKU_31,2025-11-04,52,68,68,57.70000076293945,57.70000076293945,0,5.0,513
SKU_31,2025-11-05,56,67,67,75.19999694824219,75.19999694824219,0,5.0,491
SKU_31,2025-11-06,57,69,69,71.69999694824219,71.69999694824219,0,5.0,510
SKU_31,2025-11-07,66,67,67,98.5999984741211,98.5999984741211,0,5.0,457
SKU_31,2025-11-08,64,67,67,94.19999694824219,94.19999694824219,0,5.0,417
SKU_31,2025-11-09,71,77,77,90.19999694824219,90.19999694824219,0,5.0,585
SKU_31,2025-11-10,56,74,74,59.0,59.0,0,5.0,544
SKU_31,2025-11-11,63,71,71,84.5999984741211,84.5999984741211,0,5.0,472
SKU_31,2025-11-12,73,72,72,98.30000305175781,98.30000305175781,0,5.0,472
SKU_31,2025-11-13,61,73,73,76.0,76.0,0,5.0,432
SKU_31,2025-11-14,78,78,78,99.9000015258789,99.9000015258789,0,5.0,445
SKU_31,2025-11-15,71,84,84,77.4000015258789,77.4000015258789,0,5.0,498
SKU_31,2025-11-16,90,93,93,96.19999694824219,96.19999694824219,0,5.0,552
SKU_31,2025-11-17,64,98,98,33.599998474121094,33.599998474121094,0,5.0,518
SKU_31,2025-11-18,57,99,99,3.5,3.5,0,5.0,368
SKU_31,2025-11-19,52,108,108,0.0,0.0,0,5.0,459
SKU_31,2025-11-20,433,624,583,54.599998474121094,64.4,0,5.0,2659
SKU_31,2025-11-21,292,417,417,55.20000076293945,55.20000076293945,0,5.0,1544
SKU_31,2025-11-22,299,545,545,13.800000190734863,13.800000190734863,1,5.0,1490
SKU_31,2025-11-23,281,498,498,19.100000381469727,19.100000381469727,1,5.0,1518
SKU_31,2025-11-24,252,473,472,7.599999904632568,8.1,1,5.0,1541
SKU_31,2025-11-25,268,492,492,12.300000190734863,12.300000190734863,1,5.0,1756
SKU_31,2025-11-26,329,509,509,43.099998474121094,43.099998474121094,1,11.1,1823
SKU_31,2025-11-27,494,528,528,92.9000015258789,92.9000015258789,1,12.0,2033
SKU_31,2025-11-28,1295,1392,1321,92.5,97.9,1,12.0,6291
SKU_31,2025-11-29,568,672,672,81.19999694824219,81.19999694824219,1,12.0,2586
SKU_32,2025-10-01,44,41,41,89.4000015258789,89.4000015258789,0,5.0,331
SKU_32,2025-10-02,45,44,44,98.0999984741211,98.0999984741211,0,5.0,445
SKU_32,2025-10-03,49,42,42,79.80000305175781,79.80000305175781,0,5.0,358
SKU_32,2025-10-04,56,45,45,74.0,74.0,0,5.0,445
SKU_32,2025-10-05,45,50,50,83.4000015258789,83.4000015258789,0,5.0,522
SKU_32,2025-10-06,49,52,52,91.5,91.5,0,5.0,557
SKU_32,2025-10-07,327,235,160,70.5999984741211,46.9,0,8.6,2066
SKU_32,2025-10-08,314,262,174,82.69999694824219,53.5,0,8.4,2937
SKU_32,2025-10-09,87,54,54,55.0,55.0,0,8.3,397
SKU_32,2025-10-10,70,46,46,58.20000076293945,58.20000076293945,0,8.9,249
SKU_32,2025-10-11,69,45,45,56.79999923706055,56.79999923706055,0,7.5,371
SKU_32,2025-10-12,73,47,47,56.400001525878906,56.400001525878906,0,8.9,374
SKU_32,2025-10-13,35,43,43,61.70000076293945,61.70000076293945,0,8.1,252
SKU_32,2025-10-14,49,46,46,90.5,90.5,0,9.6,241
SKU_32,2025-10-15,73,43,43,50.5,50.5,0,9.2,239
SKU_32,2025-10-16,43,48,48,82.4000015258789,82.4000015258789,0,8.5,391
SKU_32,2025-10-17,30,44,44,18.799999237060547,18.799999237060547,0,7.4,362
SKU_32,2025-10-18,43,50,50,78.0,78.0,0,8.8,326
SKU_32,2025-10-19,55,44,44,74.30000305175781,74.30000305175781,0,8.1,333
SKU_32,2025-10-20,47,44,44,90.30000305175781,90.30000305175781,0,9.0,123
SKU_32,2025-10-21,54,45,45,77.9000015258789,77.9000015258789,0,8.6,172
SKU_32,2025-10-22,68,50,50,67.19999694824219,67.19999694824219,0,9.4,239
SKU_32,2025-10-23,55,39,39,62.5,62.5,0,8.1,171
SKU_32,2025-10-24,48,49,49,96.5999984741211,96.5999984741211,0,8.4,352
SKU_32,2025-10-25,49,50,50,98.4000015258789,98.4000015258789,0,9.0,262
SKU_32,2025-10-26,45,49,49,87.0999984741211,87.0999984741211,0,9.1,309
SKU_32,2025-10-27,48,53,53,85.4000015258789,85.4000015258789,0,9.7,254
SKU_32,2025-10-28,54,50,50,89.9000015258789,89.9000015258789,0,9.5,187
SKU_32,2025-10-29,81,50,50,54.0,54.0,0,9.4,239
SKU_32,2025-10-30,41,43,43,91.30000305175781,91.30000305175781,0,8.6,201
SKU_32,2025-10-31,58,47,47,75.5999984741211,75.5999984741211,0,8.4,319
SKU_32,2025-11-01,71,53,53,69.0,69.0,0,9.7,320
SKU_32,2025-11-02,69,43,43,54.400001525878906,54.400001525878906,0,8.7,261
SKU_32,2025-11-03,78,52,52,60.099998474121094,60.099998474121094,0,9.4,242
SKU_32,2025-11-04,50,53,53,93.19999694824219,93.19999694824219,0,9.0,309
SKU_32,2025-11-05,72,48,48,58.5,58.5,0,9.0,264
SKU_32,2025-11-06,66,49,49,67.30000305175781,67.30000305175781,0,9.1,242
SKU_32,2025-11-07,63,49,49,71.80000305175781,71.80000305175781,0,9.0,327
SKU_32,2025-11-08,91,50,50,46.900001525878906,46.900001525878906,0,8.6,370
SKU_32,2025-11-09,73,57,57,72.9000015258789,72.9000015258789,0,8.9,512
SKU_32,2025-11-10,64,54,54,80.80000305175781,80.80000305175781,0,9.3,296
SKU_32,2025-11-11,50,52,52,94.80000305175781,94.80000305175781,0,8.9,303
SKU_32,2025-11-12,61,46,46,69.0,69.0,0,8.5,310
SKU_32,2025-11-13,56,52,52,90.19999694824219,90.19999694824219,0,9.2,404
SKU_32,2025-11-14,81,57,57,64.80000305175781,64.80000305175781,0,9.8,460
SKU_32,2025-11-15,93,59,59,57.0,57.0,0,9.4,487
SKU_32,2025-11-16,80,56,56,64.4000015258789,64.4000015258789,0,8.6,582
SKU_32,2025-11-17,72,58,58,76.0,76.0,0,9.0,423
SKU_32,2025-11-18,72,68,68,93.9000015258789,93.9000015258789,0,7.8,670
SKU_32,2025-11-19,44,46,46,92.19999694824219,92.19999694824219,0,6.6,431
SKU_32,2025-11-20,260,250,168,95.80000305175781,62.7,0,8.8,1632
SKU_32,2025-11-21,159,231,159,50.599998474121094,99.7,0,8.2,1577
SKU_32,2025-11-22,208,179,145,85.0,67.8,1,8.5,1426
SKU_32,2025-11-23,197,136,128,66.5999984741211,62.5,1,8.3,1330
SKU_32,2025-11-24,151,120,120,77.9000015258789,77.9000015258789,1,8.1,1104
SKU_32,2025-11-25,131,106,106,78.80000305175781,78.80000305175781,1,8.2,1035
SKU_32,2025-11-26,134,115,115,84.0999984741211,84.0999984741211,1,7.9,1108
SKU_32,2025-11-27,194,163,139,83.0,69.6,1,8.5,1322
SKU_32,2025-11-28,405,399,233,98.4000015258789,56.2,1,8.4,3037
SKU_32,2025-11-29,193,116,116,56.900001525878906,56.900001525878906,1,8.1,1234
SKU_33,2025-10-01,47,38,38,73.30000305175781,73.30000305175781,0,5.0,0
SKU_33,2025-10-02,45,42,42,91.0999984741211,91.0999984741211,0,5.0,12
SKU_33,2025-10-03,43,38,38,84.5,84.5,0,5.0,0
SKU_33,2025-10-04,50,48,48,95.30000305175781,95.30000305175781,0,5.0,92
SKU_33,2025-10-05,44,46,46,94.19999694824219,94.19999694824219,0,5.0,55
SKU_33,2025-10-06,40,45,45,80.69999694824219,80.69999694824219,0,5.0,65
SKU_33,2025-10-07,558,51,51,7.0,7.0,0,5.0,128
SKU_33,2025-10-08,1906,54,54,2.200000047683716,2.200000047683716,0,5.0,202
SKU_33,2025-10-09,94,23,23,12.300000190734863,12.300000190734863,0,5.0,0
SKU_33,2025-10-10,65,47,47,66.0,66.0,0,5.0,136
SKU_33,2025-10-11,59,31,31,39.900001525878906,39.900001525878906,0,5.0,0
SKU_33,2025-10-12,62,36,36,47.0,47.0,0,5.0,24
SKU_33,2025-10-13,40,29,29,59.5,59.5,0,5.0,0
SKU_33,2025-10-14,35,28,28,66.69999694824219,66.69999694824219,0,5.0,0
SKU_33,2025-10-15,31,24,24,59.79999923706055,59.79999923706055,0,5.0,0
SKU_33,2025-10-16,32,23,23,50.400001525878906,50.400001525878906,0,5.0,0
SKU_33,2025-10-17,26,17,17,34.400001525878906,34.400001525878906,0,5.0,0
SKU_33,2025-10-18,32,16,16,17.700000762939453,17.700000762939453,0,5.0,0
SKU_33,2025-10-19,24,16,16,26.899999618530273,26.899999618530273,0,5.0,0
SKU_33,2025-10-20,24,16,16,23.700000762939453,23.700000762939453,0,5.0,0
SKU_33,2025-10-21,20,15,15,30.299999237060547,30.299999237060547,0,5.0,0
SKU_33,2025-10-22,27,15,15,17.200000762939453,17.200000762939453,0,5.0,0
SKU_33,2025-10-23,26,18,18,41.400001525878906,41.400001525878906,0,5.0,0
SKU_33,2025-10-24,29,24,24,67.30000305175781,67.30000305175781,0,5.0,29
SKU_33,2025-10-25,27,21,21,54.900001525878906,54.900001525878906,0,5.0,0
SKU_33,2025-10-26,36,28,28,64.9000015258789,64.9000015258789,0,5.0,0
SKU_33,2025-10-27,27,43,43,0.0,0.0,0,5.8,0
SKU_33,2025-10-28,35,49,49,38.400001525878906,38.400001525878906,0,6.4,0
SKU_33,2025-10-29,34,49,49,27.600000381469727,27.600000381469727,0,6.9,0
SKU_33,2025-10-30,41,42,42,96.4000015258789,96.4000015258789,0,6.2,0
SKU_33,2025-10-31,46,43,43,89.9000015258789,89.9000015258789,0,5.7,0
SKU_33,2025-11-01,54,37,37,59.70000076293945,59.70000076293945,0,5.5,0
SKU_33,2025-11-02,83,46,46,46.70000076293945,46.70000076293945,0,5.9,0
SKU_33,2025-11-03,61,47,47,70.0,70.0,0,5.4,0
SKU_33,2025-11-04,110,50,50,38.0,38.0,0,5.7,52
SKU_33,2025-11-05,70,49,49,62.400001525878906,62.400001525878906,0,5.7,0
SKU_33,2025-11-06,57,49,49,81.0999984741211,81.0999984741211,0,6.2,0
SKU_33,2025-11-07,66,49,49,68.30000305175781,68.30000305175781,0,5.8,0
SKU_33,2025-11-08,55,50,50,87.5,87.5,0,6.1,8
SKU_33,2025-11-09,54,48,48,86.5,86.5,0,5.4,0
SKU_33,2025-11-10,57,49,49,81.30000305175781,81.30000305175781,0,5.9,17
SKU_33,2025-11-11,68,47,47,61.400001525878906,61.400001525878906,0,5.9,0
SKU_33,2025-11-12,54,46,46,81.5999984741211,81.5999984741211,0,5.0,8
SKU_33,2025-11-13,46,49,49,92.0,92.0,0,6.6,0
SKU_33,2025-11-14,43,49,49,79.30000305175781,79.30000305175781,0,6.3,15
SKU_33,2025-11-15,69,50,50,65.30000305175781,65.30000305175781,0,6.1,12
SKU_33,2025-11-16,64,51,51,74.0,74.0,0,5.9,35
SKU_33,2025-11-17,47,47,47,99.5999984741211,99.5999984741211,0,5.0,11
SKU_33,2025-11-18,54,41,41,68.5,68.5,0,5.0,0
SKU_33,2025-11-19,53,40,40,67.0,67.0,0,5.0,0
SKU_33,2025-11-20,590,51,51,6.5,6.5,0,5.0,256
SKU_33,2025-11-21,460,47,47,7.5,7.5,0,5.0,80
SKU_33,2025-11-22,496,47,47,7.099999904632568,7.099999904632568,1,5.0,176
SKU_33,2025-11-23,564,47,47,6.199999809265137,6.199999809265137,1,5.0,158
SKU_33,2025-11-24,363,44,44,8.899999618530273,8.899999618530273,1,5.0,84
SKU_33,2025-11-25,364,43,43,8.600000381469727,8.600000381469727,1,5.0,118
SKU_33,2025-11-26,445,43,43,6.800000190734863,6.800000190734863,1,5.0,105
SKU_33,2025-11-27,724,44,44,4.400000095367432,4.400000095367432,1,5.0,174
SKU_33,2025-11-28,1508,49,49,2.4000000953674316,2.4000000953674316,1,5.0,224
SKU_33,2025-11-29,107,40,40,29.0,29.0,1,5.0,9
